"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103"
"59",15.4939794759126,14.1115024005242,5.39456207675841,23.0750861320169,1.95071781659983,20.332068266657,9.08172340472886,19.3859433611057,8.77266778123964,14.8331048671544,27.5177560858439,6.47120545184589,17.6320843918126,0.596154342431553,10.483057760024,25.5711575803678,6.37808748764079,4.40192003562082,1.62003086390352,8.42341973310128,6.53826429566747,8.6707323796782,19.9324709958399,11.1898748875937,14.1418032796387,9.59371669375326,3.11719425124582,6.69651401850246,10.13452021558,7.65277727364386,7.04418199651315,5.73173621165524,16.1516841227161,7.2835705529637,11.9054441328327,12.6315834320168,24.4585547406219,18.6682243397705,16.68870875772,23.2395697034175,16.9870362335518,16.5344398151253,15.1184291512048,28.405740616995,18.3062311795738,6.35292845859293,27.5690986432273,7.07231928012304,8.59884876015388,9.96586172892239,7.69948050195596,13.3932408325991,21.974369160456,8.38184943792239,24.5625609414002,6.07896372747855,9.64813453471706,5.36411222850529,0,18.1964089863907,9.07868382531301,14.9314768191228,15.5584382249633,20.6564106272121,29.0462889195849,25.3017193091695,5.53404011550332,2.98779182675099,24.9487033731214,12.9372524130899,15.3698048133345,14.5939782102071,27.0460976852484,10.1028758281986,17.5179593560437,6.44075306156043,3.52022726539069,10.8764424330753,8.06089325075082,14.3158653248765,8.37812628217073,20.9607728865135,20.5714073412589,20.5589883019569,15.2088033717318,14.1259619141494,24.9834905487604,4.6003695503731,9.66084882399057,19.0103787442544,24.8970138771701,11.5187542729238,27.7469367678668,11.4807534595949,18.2843430289415,17.2497797087383,20.5540944826086,5.24447328146498,5.41496075701385,24.66292156254,12.3772129334515,15.9933142281392,4.2005832928297
"60",24.990088035059,7.71985751163841,13.2330873192917,23.3769223808439,16.5111659188562,2.17340746294845,26.8809077227686,16.5377174966801,20.7610500697821,6.87107706258633,30.1455137624158,24.3736579117702,27.5561408763999,17.6180163469103,17.9206473097374,21.5063200013391,22.8793465815788,14.6961355464625,17.440189219157,25.1750372392972,24.4598037604556,11.1333058881897,21.8131726257324,23.3067586764011,17.4556724304737,9.6945603304121,15.4967093281122,15.6572539099294,8.07150543579077,14.3978366430516,18.432937910165,20.8180810835197,18.2937147676463,11.6490729244863,20.7792516708374,14.5430739529166,8.47041911595879,24.2781898007244,1.66580310961409,11.3837823239906,4.68026708639581,18.9808008260979,18.8666478209564,13.9470785471367,0.11401754250992,24.2466739987158,15.0014432638996,11.1576520827636,15.1846402657422,26.5544817309621,12.532218478785,22.0524692494968,4.00049996875391,19.7503645535975,12.8562241735278,22.1764221640913,16.7278510275528,13.79960144352,18.1964089863907,0,25.6126921661898,21.8623809316369,19.9705107596175,25.7404001522898,20.2945559202462,9.02486010971915,20.3685370117738,20.9227388264539,9.82833149624086,21.1430650568928,16.0620359855157,18.3520707278497,11.8506075793606,28.210724910927,0.694262198308387,13.9589254600775,21.5828566227921,7.44599892559756,10.1360001973165,25.0076728225559,21.4493286608229,6.14440395807437,2.4620519897029,2.44616025640186,5.93784472683481,4.22394365492722,26.9512912492148,22.7903159258489,11.3141018202949,23.6581191137419,12.5514381646089,7.65916444529036,15.771093811147,7.18178250854201,5.17034815075348,14.5442772250807,9.38723068854708,13.150612153052,23.4578281177094,13.8951862168162,24.5653923233479,18.3866745225992,20.9187475724528
"61",22.2080638507728,22.8808959614784,14.1942312225777,31.5359873795003,10.9807194664102,27.7840043910161,3.46508297158957,28.3830741816316,16.090270351986,23.5066054546376,35.2036645819721,8.41667392738961,23.7517936164829,9.42019638861101,18.9459969386675,34.4761279728452,2.83155434346579,13.4364876362835,10.6377159202528,0.715891053163819,8.35425640018308,14.6023730948089,28.3314401328277,17.6254645328854,22.84619224291,18.2877144553386,12.1128857007734,15.6476324087703,17.9929986383593,16.7063131779576,15.2579159782717,4.81565156546858,24.8319874355638,16.0545725573744,19.6310188222619,21.6327205871106,32.7943226793907,26.308844520427,23.9744468132218,32.1223489178485,25.3631878911149,25.1319239215783,23.6388916829872,37.120961733231,25.7266593245217,8.43141743718101,36.4863001686935,14.8244662635793,17.5581918203441,0.94873600121425,16.724882660276,20.8719380987967,29.5855708074054,7.3145949990413,33.4923886875809,11.6715080430937,18.353337571134,14.3558838111765,9.07868382531301,25.6126921661898,0,22.70636254445,23.893440522453,28.2257789972217,38.1238849017253,33.5956321565765,5.2681780531793,6.27765879926585,33.4711950787539,20.6698427666976,24.2870541647191,23.1739185292432,35.6118196670712,8.49617561023782,24.9188282228519,15.5169069082727,6.0924953836667,18.2203320496636,15.9373680386694,20.7028717814703,5.44985320903233,29.3595725445722,28.0728712460981,28.0574143498648,23.7470840315185,21.3888311976134,32.9943464854208,6.24711933614206,18.664568036791,26.880271576009,33.779985198339,18.0816370940244,36.7140981095818,19.740415395832,26.7184000269477,26.300334598632,29.3995187035434,13.888477238344,4.93073016905204,33.6591414031909,18.4175595560324,24.6503590237546,5.03745967725797
"62",3.61353012994219,14.1785930190552,13.3271339754652,9.33707663029494,13.8540427312752,23.2105579424537,20.8861892168007,9.83212082920058,6.61973564426858,15.0927399765583,12.612109260548,14.9770658007502,5.8954389149579,15.0028530620012,4.97940759528681,13.8239393806541,20.586816169578,12.4970276466046,13.4437829497504,21.9908026229149,15.074551402944,19.4981896595556,6.22388945917262,5.90708896157829,4.6262295662883,13.5123203040781,13.3648531604354,9.25700275467173,16.5711586800682,9.46255779374689,7.88994930275221,20.5814528155813,4.9867925563432,13.1304607687621,3.08638947639471,7.32707990948645,22.9975672626476,3.73876985116763,21.2552111257451,18.6398336902452,17.7404058578151,4.63146844963884,3.58436884262766,24.0442695875753,21.9226937213473,14.9035868166022,21.7256760539229,16.1061137460282,8.10987052917616,23.3715767546822,11.3738735706003,2.00412075484488,23.9039599229918,23.2288183082997,19.1782585236512,11.1854548409978,6.27653566866309,12.3895641569831,14.9314768191228,21.8623809316369,22.70636254445,0,2.7,5.72982547727241,19.608419110168,23.8432296470088,20.4332131589723,16.7881297350241,22.4309964112163,2.04022057631032,6.70800268336261,3.84884398228871,23.8510209425089,17.8205078491046,21.4673542850534,10.9477897312654,16.7434106441907,18.0866027766411,16.005280378675,4.59619407771256,23.301931250435,20.1417427249978,23.2326365270927,23.23294643389,16.0194912528457,19.8228000040358,10.2901214764453,16.4737002522202,11.3409435233582,4.17421848972954,19.9035197892232,19.91442944199,21.3280496060938,15.7462408212246,18.2261844608245,9.56023535275152,17.0703544192849,13.9001618695611,17.8058529703017,18.4474632402398,6.07410898815621,4.75748883340781,18.7584994069355
"63",6.28716152170437,12.2519590270291,13.0076631260192,7.64686864016899,14.2046928865076,21.1675222924177,22.3900357302082,7.13595123301722,8.12561997634642,13.1127418948136,12.2700814993218,16.6178368026648,8.40567665330995,15.5267639899626,5.07607131549587,11.4859958209987,21.5780675687143,12.4598113950413,13.9790021103082,23.1795815320294,16.7206130270394,18.9087968945674,4.43806264038713,8.15507817252539,2.54275441205006,12.358899627394,13.5183172029658,9.2301300099186,15.4598350573349,9.02141895712643,8.66247655119481,21.2887247152102,2.29715040865852,12.4325138246454,4.70304156902743,5.56928182084549,20.5066062526202,4.36389734068069,19.5161984003033,16.0037058208404,15.6520414004053,1.94465935320302,1.10765518100174,21.3736309503088,20.0216907377973,16.5307501342196,19.0290357086217,15.5068920161327,7.66415031167839,24.6240410980814,10.6632546626253,4.36587906383124,21.7269625120494,23.6076767175425,16.5028603581319,12.7438926549151,6.063868402266,12.139921746041,15.5584382249633,19.9705107596175,23.893440522453,2.7,0,6.08894900619146,17.0198971794779,21.338884694379,21.0881625562779,17.7624576002309,19.8699471564471,3.89595944537414,4.21294433858317,1.63865798750075,21.2324374483949,19.7595065727867,19.6310188222619,10.6040228215522,17.8225980148799,16.9653765062848,15.2236986307533,7.27907961214877,23.8979915474083,17.7729288526118,21.1618950002121,21.1637662054749,14.0482632378526,18.330460987111,9.49535676001697,17.7568690933959,10.1764925195275,4.0200124377917,17.2366847160352,18.8598966062914,18.6280567961342,14.3510870668392,16.0111273806687,6.93937317053925,14.5407633912391,13.5917806044683,19.0888658646867,15.754228003936,8.55911210348363,2.07511445467473,19.6036450692212
"64",6.50560527545285,18.0757959714088,18.8542727253002,6.15900154245799,19.5754335839593,26.762453176045,26.1854501584372,10.6459428891949,12.1808784576483,18.875192714248,6.97792232688212,20.223733582106,6.63871222452066,20.7325082901225,10.5594033922376,11.7589115142516,26.2112971827035,18.1313264820862,19.173585997408,27.5129078797571,20.3143151496672,24.8987007693173,4.68581903193027,10.7884753325018,8.58343171464654,18.4474632402398,19.054012700741,14.871940021396,21.5484430992125,14.8999630872026,13.6182010559398,26.2872155239006,7.44710682077274,18.4393194017567,8.765414993028,11.6119937995161,25.1610691346771,1.99180822370026,25.4111727395648,20.05635310818,21.2544701180716,6.75960057991594,7.10218276306657,24.9423094359765,25.7826065400688,20.1646671185021,22.1792628371639,21.4913424429466,13.5281077760343,28.8471298398992,16.6647562238396,7.37631344236401,27.1217882891228,28.9581163061412,20.161768275625,16.5807870742013,11.7729180749719,17.9430209273689,20.6564106272121,25.7404001522898,28.2257789972217,5.72982547727241,6.08894900619146,0,18.3510326684903,25.9284496258454,26.1477054442641,22.4355164861431,24.2497855660622,7.72446761919551,9.67845028917336,7.69639526012016,25.2598198726753,22.6457678165259,25.4522179780073,16.448179230541,22.3507695616952,23.0543206362712,21.2646208524864,8.15480839750389,29.0211801965392,22.8411230021643,26.7208252118081,26.7247619259742,19.8049741226794,24.355748808033,5.20577563865367,21.9786919537993,16.2638156654581,2.10380607471316,20.9707319853171,24.9477093136825,21.5449112321216,20.4160965906806,21.422896629541,11.6610205385292,19.2039605290159,19.4353286568558,23.299195265073,19.1344924155307,10.3858990944453,7.3617932597975,24.4375817134184
"65",22.9122783677224,16.539032619836,24.2330353030734,12.3155552046995,27.1681063013232,19.6889842297667,37.5732484621705,10.2517754559881,24.397807278524,16.4097318686199,17.4775799240055,32.4134941035366,24.3460900351576,28.7312112518773,20.3793473889622,6.69103878332804,35.4011934827062,24.7378778394591,27.4933955705729,37.4613147126472,32.5211469662434,27.3730981074485,14.0945131168125,25.0880449616944,16.4979059277231,20.6853402195855,26.0700939775828,22.5973317008889,22.5796767027343,21.4377260921022,23.8015503696713,34.2616476544839,14.9728086877513,22.5487760199972,21.4836333053792,16.6760307027782,13.8001811582312,18.5549589059098,21.2211144853422,8.95134068170797,16.4127176299356,15.1023243244211,16.517947814423,9.83747935194783,20.2494049295282,32.3041328625301,6.8077676223561,24.8938747486204,20.7264492858762,39.0016986809549,21.5111715162145,21.3853407735299,18.6848013101558,35.1815477203605,7.590948557328,28.6453643719189,20.4157684156144,23.8777302103864,29.0462889195849,20.2945559202462,38.1238849017253,19.608419110168,17.0198971794779,18.3510326684903,0,14.0389351448035,33.9142167829363,31.9041815441174,12.1390650381321,20.8492349979562,14.4437114343925,16.6604231638935,11.5127798554476,36.0108094882634,20.5407351377695,22.6177673522388,32.2347840073421,23.4620225044645,23.9448637498734,24.1749891416728,36.2236952836124,14.2980173450727,19.4193434492518,19.4356708142529,16.7715294472508,22.1897025667313,15.2286210800584,32.6857966095367,19.6627999023537,17.3751316541775,8.12590917990104,25.0724589938841,5.77182813326939,20.5091247984891,15.3593782426243,11.9300041911141,11.0477373249005,24.6668765756834,33.9137567957311,6.41950153828162,25.5772809344543,15.2132705228034,33.1833964506348
"66",27.4079769410294,11.5505021535862,19.9289462842369,21.6455122369511,23.4115548394377,7.34612823193279,34.3481891807996,15.3149665360392,25.1817811125425,10.6705201372754,28.3519188063172,30.8241480012019,29.7183209485327,24.780419689747,21.4364106137198,17.794867237493,30.7813222587984,21.1589248309076,24.1831863078462,33.079555619748,30.9227699276763,19.6559253152834,21.3290131042203,27.2008106496847,19.2534464447278,15.757182489265,22.2692007041115,20.874283221227,15.6100128122946,19.4530100498612,23.3298199735875,28.9249822817578,19.1394801392305,18.0650214503056,23.9271770169404,17.1472359288604,0.887524647545076,25.0347039127688,10.5868031057539,6.19446527151457,8.31480607109992,19.7170307095161,20.3039922182806,5.31252294112694,8.9267967379122,30.6967441270243,7.43840036567003,18.7712572834107,19.6668451969298,34.5441775122813,18.1782782463026,24.7590084615681,5.65555479153018,28.3594076101741,6.86419696687093,27.889388663074,20.6112711883571,20.1642381457867,25.3017193091695,9.02486010971915,33.5956321565765,23.8432296470088,21.338884694379,25.9284496258454,14.0389351448035,0,28.4898051941392,28.2394281103566,1.95887722943528,23.8972404264593,17.1493819130603,19.9944092185791,3.08084404019418,34.7556283211799,9.60756472785898,19.7025302943556,28.8192470408233,15.5821692969881,17.6588164948844,27.9577288061817,29.938530358052,4.37001144163262,6.99778536395623,7.01776317639745,10.1397682419274,12.7895660598787,25.3404853939304,29.8238293986537,16.3582211746877,24.0907139786267,6.11945258989724,16.339746020058,8.43863140562497,13.8944197431919,7.03683167341667,14.4736208323971,6.80524797490878,20.0595538335228,30.716379995045,8.20585766388865,28.251810561449,19.3255918408726,28.6649489795464
"67",20.7624324201188,18.1056261974006,9.68386802884054,28.5769207578423,7.0297439498178,22.5374399610958,7.34155977977432,24.5870291007271,14.1122818849398,18.6512680534059,33.0344744168876,8.86339099893489,22.7412048933208,5.58163058612804,16.0120985507834,30.8600988332831,2.75506805723561,9.2909041540638,7.11233435659489,4.91011201501555,8.86341356363337,9.33419519830178,25.4494990127507,16.2965425781053,19.6052901024188,13.5362106957597,7.98489198424124,12.0948956175736,12.8863222061223,12.8674861569772,12.5606249844504,0.452548339959391,21.6144419312644,11.4327599467495,17.3835899629507,17.8808305176242,27.7058856563005,24.1640269822726,18.724235631929,27.3769099790316,20.3323633648428,22.0213101335956,20.626945968805,32.2051502092445,20.4825511106405,8.80161916922108,31.7608186292482,9.77171939834541,13.956167095589,6.19948384948296,12.4154903245905,18.8348745682046,24.3508213413839,3.51639019450345,28.7973366824087,10.5569408447713,15.1390125173341,10.0712710220707,5.53404011550332,20.3685370117738,5.2681780531793,20.4332131589723,21.0881625562779,26.1477054442641,33.9142167829363,28.4898051941392,0,4.21004750567022,28.4577757388029,18.4232380432974,20.6975481639734,20.0920531554145,30.6116219759751,11.0147582815058,19.6753780141577,11.4541913725937,4.69348484603924,13.0112028652235,10.8830326655763,19.4671826415637,2.88724782448615,24.311125025387,22.8301992982979,22.8144866258261,18.8075011630998,16.1466405174575,30.5171754918439,5.9552497848537,14.2549640476572,24.5327230449455,29.0259969682352,12.8149951229019,32.0590533235153,14.7289544774909,21.7016589227644,22.3445317695404,24.6315001573189,9.27325724866942,5.4037949628016,29.0697867209238,17.3691968726248,21.4646802911201,2.15557416944999
"68",16.7789540794413,17.0970991691573,8.36985065577636,25.3803565774794,4.93724619600846,23.0782863315282,6.11236451792594,22.1083807638642,10.2676677001157,17.8114597941887,29.3868167721514,4.90079585373641,18.6525949937267,3.46688621099684,12.7508509519953,28.2020495709088,3.81760396060147,7.37684214281423,4.42578806541841,5.58896233660596,4.92440859393288,10.7530879285906,22.1914961190092,12.2458972721479,16.601280071127,12.5667219273763,6.10450653206301,9.37427330516878,12.9155177983695,10.4670578483163,9.10003296697325,4.16803310927349,18.596392123205,10.2611938876526,13.7032879266255,15.361471283702,27.4020035763811,20.4747869341783,19.3705059304087,26.2243569987903,19.9261160289706,18.9195190213705,17.4457387347169,31.3920754331408,21.0342577715497,4.81674163724815,30.5492667669782,9.76754831060487,11.2835145234098,7.11739418607681,10.6682753995198,15.0639171532507,24.7658030356377,7.67477035487056,27.5416648008068,6.38943659488064,12.0980163663305,8.34776616826322,2.98779182675099,20.9227388264539,6.27765879926585,16.7881297350241,17.7624576002309,22.4355164861431,31.9041815441174,28.2394281103566,4.21004750567022,0,27.9182109025632,14.7507898093628,18.0099972237644,16.9619132175589,30.0213140951558,7.8630782776213,20.2362298860237,9.36167720016024,0.72532751223154,13.5130196477323,10.817675351017,15.4156187031205,6.99337543679732,23.9099581764586,23.3309858342934,23.3177636148924,18.1706631689655,16.7792401496611,27.0228144352138,2.17082933460924,12.6338632254746,20.9475726517418,27.881463376229,13.9154662156897,30.7177668459151,14.3775171709165,21.2352937347238,20.0452937119913,23.5413444815711,8.18615905049493,2.53513313259876,27.6264004169924,13.2594306061761,18.42047773539,2.12249852767911
"69",26.0229590938463,10.9279504025229,19.5541734675746,19.8057011994022,23.0261525227295,8.45479745469991,34.0281721519097,13.6075346775233,24.1832276588548,10.1320284247529,26.4747143516224,30.2268109465752,28.2729022210314,24.4513885086308,20.3258185567027,15.8528010143318,30.6431101554656,20.6961469844027,23.7420407715933,32.9268795970708,30.3278898046007,19.9021858096039,19.6159119084482,26.0735517335096,17.8900754609923,15.3550643111646,21.8674301187863,20.1209467968085,15.595528205226,18.6984919177991,22.4589514448026,28.883465858515,17.6318717100596,17.6670144619854,22.7071310385086,15.9771367898006,1.69201063826443,23.4341630957882,11.2621489956402,4.31566912540802,8.12553998205658,18.1830827969297,18.8630458834198,4.12098289246631,9.7430641997269,30.1004401961167,5.67741138195921,18.6879239082355,18.7855795758342,34.4170800620855,17.5920493405402,23.4515010180585,6.9894563450958,28.5690811892857,4.90615939406783,27.1370153111944,19.5878763524788,19.6981039696718,24.9487033731214,9.82833149624086,33.4711950787539,22.4309964112163,19.8699471564471,24.2497855660622,12.1390650381321,1.95887722943528,28.4577757388029,27.9182109025632,0,22.6096019425376,15.7230563186678,18.5910516109229,2.16333076527839,34.1530276842332,10.3309486495675,19.0966620119852,28.467051129332,15.7572713373858,17.5753292999022,26.6539790650477,30.0704772160337,4.18055020302352,8.12345985402772,8.14278822025969,9.75416321372572,13.2194780532364,23.4888271312128,29.4001700675353,15.7008598490656,22.4581321574168,4.16203075433135,16.7228735568981,6.63853146411162,13.7384023816454,6.75764751966245,12.9480848004637,5.38444054661207,19.7394756769272,30.3542352893299,6.24759953902297,27.0743051619058,17.8280817812798,28.4852681223119
"70",3.85591753023843,13.5906217664977,11.6552563249377,11.2093041710893,11.9279922870532,22.6345421866668,18.8878903004015,10.7749756380235,4.5902505378247,14.5409525135047,14.641543634467,13.0034610777285,6.444974786607,13.0286645516722,3.46208029947313,15.3758837144406,18.5475739653465,10.7148121775419,11.4740489801988,19.9541699902552,13.1025798986307,17.894270032611,8.03002490656162,4.26194791146021,4.80983367695807,12.3112671971654,11.5029909154098,7.53203823675902,15.2930310926252,7.93804132012426,5.91310409176094,18.5642586708977,5.89606648537819,11.6553206734092,1.04752088284673,6.86488164501035,23.0313612276826,5.74272583360898,20.4004534263334,19.0386160211293,17.2645445928933,5.75569283405568,4.34847099564893,24.5427667551969,21.2117184593799,12.9261904674192,22.4103212828375,14.5363819432485,6.64548719056774,21.3397774121475,9.94386745688014,0.910494371207207,23.4750676250357,21.2645362046766,19.723744573483,9.18318572174167,4.80035415360159,10.6996168155687,12.9372524130899,21.1430650568928,20.6698427666976,2.04022057631032,3.89595944537414,7.72446761919551,20.8492349979562,23.8972404264593,18.4232380432974,14.7507898093628,22.6096019425376,0,7.08673408559965,4.32089111179627,24.1662512607976,15.9653687711872,20.6987149359568,9.33025187227011,14.7032411392863,16.7974313512513,14.5345966576304,4.06355755465577,21.2972416054286,19.9955820120346,22.6864915753847,22.6850898168819,15.4436265171105,18.7783092955676,12.3246135842062,14.4408206138017,10.2012989369001,6.21309906568373,20.4052591260194,18.5658826884153,22.0976062051979,14.677383963091,17.8921574998657,10.0480644902389,17.2254027529112,12.2156047742222,15.7738676297223,19.1113421820656,4.77800167434043,5.65404280139441,16.7284428444491
"71",10.3042369926162,8.41942990944161,11.5245130048953,8.56425711898002,13.6739314024899,17.1208440212508,23.3580178953609,4.2223808449736,9.9910459912864,9.19935323813582,14.7052711637698,18.0081592618457,12.5691407820901,15.1783826542883,5.93735631405089,10.2033131873916,21.7120726785814,11.469167362978,13.753094197307,23.5938233442569,18.1155678906293,16.6938581520271,6.08296802556121,11.0476241789807,2.28177562437677,9.62198004570785,12.7328315782468,8.67554032899392,12.6170757309291,7.84061859804442,9.41438261385206,20.9747586398509,2.2337860237722,10.4028890218054,7.43317563360372,2.89115893717381,16.3105426028689,8.29053074296211,15.7679580161795,11.9888656677769,11.6016421251476,2.91893816309973,3.15559820002484,17.4653485507733,16.104160952996,17.9018714105537,15.3391557785949,13.4224066396455,6.77124065441482,25.1101831932784,8.79386718116666,7.85681869461171,17.5876377037964,22.7096917636502,12.6375353609792,14.2100281491628,6.05260274592675,10.8460684121021,15.3698048133345,16.0620359855157,24.2870541647191,6.70800268336261,4.21294433858317,9.67845028917336,14.4437114343925,17.1493819130603,20.6975481639734,18.0099972237644,15.7230563186678,7.08673408559965,0,2.87445647036096,17.1686720511518,21.5678464386225,15.7798922683268,9.33536287457536,18.236394928823,14.0523912555835,12.8787460569731,11.0316499219292,23.332880233696,13.5634103381119,17.0942943697598,17.0973126543326,10.1276354594742,14.8883477928211,11.5862202637443,18.5054721636601,7.61882536878225,7.60110518280072,13.3245637827285,15.9828720823261,15.0621777973837,11.1493946023988,11.8663263059803,2.96273522272916,10.3650808004569,12.0789569086076,19.7850170583702,12.0396843812452,11.806460096066,2.34478143970819,19.5684695364763
"72",7.43230785153576,10.632219899908,11.6543253773009,8.48486888525686,13.1205678230784,19.5792645418565,21.8814738991687,6.48600030835645,7.87343000222902,11.5033386458019,13.6564453647353,16.2530027994829,9.734937082488,14.510795980924,4.2323161507619,11.6045896092882,20.7578274393059,11.2252616895999,12.9880445025416,22.4649282215635,16.3584137372791,17.4309666972317,5.3940708189641,8.46241691244293,0.904433524367601,10.77153656634,12.3523479549436,8.0649674518872,13.8704470007278,7.6833326102675,7.93204261208927,20.3178985133798,1.75148508415002,10.957198547074,4.83456306195296,3.93264542007031,19.14888247392,6.00213295420886,17.8818567268614,14.8549856950453,14.0714320522113,1.95829007044411,0.615223536610884,20.3109847127115,18.4046325690028,16.1571934444074,18.1095389228992,14.0408297475612,6.36242092288776,23.9405973191982,9.20127165124473,5.03206716966299,20.1800024777005,22.4676923603649,15.4659367643864,12.3793376236372,4.9532312685761,10.8232758442165,14.5939782102071,18.3520707278497,23.1739185292432,3.84884398228871,1.63865798750075,7.69639526012016,16.6604231638935,19.9944092185791,20.0920531554145,16.9619132175589,18.5910516109229,4.32089111179627,2.87445647036096,0,20.0423551510295,19.5942976398747,18.0052353497531,9.27327881603912,17.0818558710697,15.3709986663196,13.7079320103362,8.1779337243585,22.8582064038279,16.3180207133096,19.5808324644281,19.5822828087024,12.4383479610437,16.694340358337,10.7586337422556,17.1404200648642,8.59801139799198,5.60739690052345,16.167798242185,17.2735896674663,17.7815100596097,12.7244842724568,14.4747297038667,5.79151966240295,13.2247419634562,12.2366866430419,18.4601733469651,14.8129301625303,9.09472374511728,1.53169840373358,18.7163698403296
"73",27.4610560612661,12.9783550575564,21.6525495034649,20.452349498285,25.1168250382089,10.3273036171113,36.1277137389013,14.6443504465033,25.9794476461683,12.2144995804167,26.9565446598781,32.2347902118193,29.6301366854762,26.555481543365,22.0514058508749,16.0504984346281,32.7825227827268,22.767136403158,25.8152764850582,35.0630888542353,32.3367917394413,22.0620261988785,20.5832164639057,27.7657865006558,19.3914310972656,17.4545925188759,23.954984867455,22.0755181139651,17.7554639477542,20.6568923122526,24.3427299208614,31.0362272191708,18.9576923701172,19.7625352624606,24.3288511853725,17.6777854947954,3.40324844817419,24.5861749770069,13.3331766657462,5.25023808983935,10.2815757547178,19.4678324422623,20.2672765807348,2.23215142855497,11.7601062920366,32.1089971814755,4.71815641961985,20.8404822401018,20.6752509053699,36.5570048007218,19.627068043903,24.9843811210124,8.70754270733138,30.7317230236119,5.20015384387809,29.076450952618,21.3822753700349,21.7698346341905,27.0460976852484,11.8506075793606,35.6118196670712,23.8510209425089,21.2324374483949,25.2598198726753,11.5127798554476,3.08084404019418,30.6116219759751,30.0213140951558,2.16333076527839,24.1662512607976,17.1686720511518,20.0423551510295,0,36.1548074258459,12.3835899479917,21.1200023674241,30.5615608240155,17.9193415057585,19.7286035998496,28.1797125606348,32.2335725602981,6.34357943120444,9.98443789103823,10.0042490972586,11.8763841298604,15.3530778673203,24.075402385007,31.4728899213275,17.7140226938999,23.5609443783563,4.37018306252724,18.8676045114371,5.75511077217459,15.8873691969438,8.91000561167051,14.2961568262243,7.05403430669288,21.8511441348045,32.4445681123975,6.43270549613457,28.7205640613133,19.1661915883151,30.6186103538355
"74",16.1764303849768,23.2420739177897,15.0520430506958,27.1512891038345,11.699658114663,30.3181216436639,5.10201920811751,25.7765649379431,11.7212030099303,24.091303410152,29.4567649276019,3.93153913881065,17.0617144507813,10.6974249237842,15.6376276973203,31.1734053321096,8.70191358265526,13.6808844743313,10.781113115073,8.02760861028986,3.83293621131372,18.5671672583623,23.9922591683234,11.9740552863263,19.5921540418607,19.0721917985322,12.7337739888848,14.1341359834975,20.1420803294992,15.5337213828496,12.2888323285819,10.7170191751251,21.3453367272573,16.8153649975253,15.063986856075,19.5235345160655,33.8847960005664,20.9400023877745,26.7428065094148,31.7988002918349,26.5255065927119,21.4243086236172,19.8883533757825,37.2435121866883,28.3185451603715,4.05889147428211,35.9196951546084,17.1587470405039,15.7430778439287,8.51803381068659,16.5823188969456,15.8191023765573,31.8928988961493,14.3643482274693,32.939807224694,7.38358314099598,15.6525397300246,14.6559066590914,10.1028758281986,28.210724910927,8.49617561023782,17.8205078491046,19.7595065727867,22.6457678165259,36.0108094882634,34.7556283211799,11.0147582815058,7.8630782776213,34.1530276842332,15.9653687711872,21.5678464386225,19.5942976398747,36.1548074258459,0,27.5419861302703,15.0645876146677,7.13784981629622,20.9671481131793,18.1085421831797,14.5337710178742,12.9378707676341,30.3861958790501,30.5406499603397,30.5292793888097,24.6308140344569,24.2023821141639,27.7718436550403,5.7105603928161,18.4522004107911,21.776207199602,33.4142604287451,21.5975230061227,35.9064172537445,21.2710366461064,27.7331227956752,24.1916390515401,29.2881289945261,15.0739643093647,5.67902280326466,32.7645479138657,12.2617494673476,21.1208049089044,9.07838091291614
