"","Apulia","Arla","Arnum","Bacau","Bakkeveen","Ballangen","Belle-Ile-en-Mer","Bialowieza","Bolzano","Buckarby","Bursa","Bussiéres","Calabria","Callantsoog","České Budejovice","Chernobyl","Cirencester","Cuxhaven","Dieren","Diptford","Dontreix","Eksingedal","Feleacu","Foreste Casentinesi","Frýdek-Místek","Göteborg","Hage","Hakel forest","Harestua","Havelberg","Heidenheim","Heslington","Jezersko","Jutland","Kamnica","Kobylnica","Kolari","Kopaonik Mts.","Korgen","Korpilahti","Kramfors","Krásnohorské Podhradie","Krupina","Kuusamo","Kvandalfors","Le Quartier","Lieksa","Lillesand","Linda","Lizard Peninsula","Lolland","Mala Kapela","Malselvfossen","Maud","Mikkeli","Morges","Mšec","Neuborn","Noordwijk","Nordnes","North Hill","Nova Kapela","Ócsa","Osogovo Mts.","Ostashkov","Pallasjärvi","Pickering","Pihen-lé-Guines","Pisavaara","Plešivica Mts.","Polichno","Pravenec","Pyhätunturi","Pyrenees","Rana","Ratzerburg","Ribeaville","Ringebu","Risør","Rosello","Roslin","Skelleftea","Skjomdalen","Skjomdalen 2","Skog","Snåsa","Solnik","St Jean-le-Thomas","Stensoffa","Strmosten","Suonenjoki","Surnadal","Tohmajärvi","Torsby","Umea","Urwitalt","Vammala","Varde","Vimoutiers","Virolahti","Viterbo","Vysoké Tatry","Wicken"
"Bursa",0.525681643560064,0.484655968400503,0.469876888278766,0.351344778799328,0.426914756594665,0.590665983631956,0.446687500854891,0.358902569541804,0.432536854475797,0.530197010387612,0,0.462866958131713,0.498749622672339,0.520710393181448,0.390595360672256,0.390899380286093,0.464473428621954,0.456208400129125,0.432824501573896,0.501308476245212,0.44172187295119,0.634163518423863,0.444057838946253,0.29633363148203,0.356470423301656,0.464110813494397,0.407879160443197,0.380674234435953,0.524165365931379,0.450485445826856,0.353113208889288,0.427271661632229,0.358616769877695,0.439614454495131,0.328229711773394,0.417724536223331,0.513077706921176,0.264245671300863,0.489186373025874,0.465791181457182,0.4964098229323,0.466315912164516,0.334211401047157,0.47788283462637,0.538542399737876,0.425305952637918,0.449867554408048,0.584352341996815,0.450057573084013,0.512876882227678,0.480395116359677,0.414081171543351,0.541122798211,0.582397431539282,0.46742694980619,0.398938017340302,0.392647635699598,0.500445797555174,0.492899482795187,0.532493359471245,0.472908269938356,0.313656901110052,0.391334344826728,0.27621246034317,0.441226355427327,0.504102280149594,0.46356557865575,0.412448989149527,0.508801228316835,0.415346624537235,0.391067146924117,0.341626081771669,0.504913744662826,0.584051073669221,0.516201458514412,0.433604940375376,0.437566963473412,0.554026072500028,0.586009860003315,0.444038540432115,0.482717775550844,0.530302487917126,0.617249100154474,0.613510750212808,0.517447248884886,0.558995644869572,0.262521373978651,0.432340657090025,0.453329195296294,0.283136228140938,0.451976234660735,0.575431205539413,0.452221160373067,0.505990687669863,0.512509377841788,0.408437563287926,0.476985068133349,0.423614934375111,0.420815116617105,0.456206026975193,0.406584280237444,0.342227846434512,0.465342612288296
"Bussiéres",0.541156390829659,0.415252811017276,0.373770959891229,0.266889712697069,0.27044116409689,0.563853328852529,0.172613194901604,0.259388605725336,0.277436056625144,0.476271660172676,0.462866958131713,0,0.498855327144491,0.387008396904494,0.259674262263352,0.259970409240368,0.375477177677195,0.373301931278258,0.29372038189132,0.418622111827049,0.00446968094273723,0.65167225518418,0.293836611732501,0.172976206288518,0.252261979356489,0.250083161165207,0.316041494651207,0.280286396160488,0.463240640077563,0.290132998532346,0.206836572455121,0.347037744595148,0.2678455425612,0.358927971466469,0.238988705722093,0.301176695946345,0.366803311955766,0.230121473470034,0.435597629614509,0.394387290403013,0.437408726142248,0.396189350744573,0.231576038852794,0.340061898641862,0.513337270294149,0.0421428554553984,0.377432111393409,0.570020809819142,0.281580379364296,0.436508302897773,0.378279194640349,0.258788516105506,0.564645904446813,0.544100158329014,0.39768990704434,0.15016392295021,0.285218757030567,0.336024667814271,0.383304909248375,0.492864814834516,0.376955923290134,0.251038271265485,0.319895236878177,0.272565018473231,0.330361712211896,0.35056507393318,0.372736357112726,0.208637937365853,0.365980699962292,0.253898176233034,0.270563722880405,0.2479730436104,0.339684942584326,0.41519411020976,0.481264840931033,0.318805599071361,0.202875877236034,0.518589931319879,0.572580427747825,0.300494849353489,0.401193719441941,0.465029400782928,0.628743832859248,0.622318512970779,0.470685041803294,0.525934338788055,0.21887627582466,0.156922299470775,0.374432427608637,0.233933177468207,0.376872221088562,0.541909977882511,0.377922598213624,0.450382064359308,0.439302361059648,0.327755389575239,0.407165376340326,0.301209156555377,0.129266741723169,0.377626664945192,0.230437430095724,0.23523063059454,0.363874072044219
"Calabria",0.402721170505197,0.554934556364164,0.547819452426212,0.449552004847095,0.506656531816602,0.675553646073117,0.516591016286748,0.434773069558271,0.517851223080049,0.59813375743541,0.498749622672339,0.498855327144491,0,0.61081948891298,0.485402257399902,0.471014214305498,0.534790226657785,0.529021186097686,0.516375525756194,0.566228354977866,0.481077839950074,0.703432674106631,0.56266527957725,0.314302481886462,0.43340582682145,0.573810083039436,0.478890417818824,0.457471826843957,0.606829974843309,0.557297031891699,0.439110502402096,0.48955221210415,0.43878983134708,0.507444292960417,0.430275479210915,0.509861872711195,0.597061802820596,0.408668522873346,0.561305368717685,0.529769933326917,0.563611357695054,0.551337999640218,0.415663257864339,0.558266734224131,0.598526825276586,0.446969791635295,0.515661734945829,0.652152671754214,0.559833170003626,0.580314627202807,0.556798640409645,0.526042801328507,0.565238314546263,0.650879875688667,0.533750801365044,0.474116660126217,0.478404539375599,0.594063160266679,0.582085428604682,0.609699886056333,0.548761766764982,0.414152885618716,0.484211181722591,0.428456130852702,0.520474170735114,0.58841743242401,0.535574080264802,0.51407454162883,0.596724666765352,0.523931462387556,0.486526864521609,0.427882292248319,0.5954192187303,0.589596879118279,0.586091202720208,0.514430080443427,0.516990989594295,0.626539593806001,0.667092144200094,0.313602181653617,0.551167068142735,0.614541631024693,0.687899311494275,0.677532931584573,0.585569337262011,0.633956534510475,0.418733424746036,0.486389474486546,0.525829714701471,0.389447376007075,0.51748705687779,0.662167234123244,0.518431059645153,0.575785295598231,0.586522208953231,0.483927575811673,0.542723557278643,0.512585907930036,0.475894690239744,0.520090621594099,0.408483792789683,0.425894422764068,0.536594611877135
"Callantsoog",0.615877916078204,0.360194849163009,0.283696426588926,0.238415433193369,0.161202926887351,0.533322171889933,0.346527314486486,0.230657822082515,0.377568190790245,0.420387270183071,0.520710393181448,0.387008396904494,0.61081948891298,0,0.218275877410973,0.247639162017303,0.25612526674308,0.266954561141375,0.163673853248351,0.312055519224256,0.371346897023251,0.603731378492942,0.292086582969974,0.258734467664335,0.205479181359345,0.210516389807787,0.217669334528921,0.196730271008283,0.411068324913524,0.252281678626418,0.140571467200805,0.233939064742397,0.22950100981842,0.29106565679081,0.241668397439961,0.241678687298078,0.376081059205002,0.270808110881948,0.404436843638581,0.380498205982108,0.392790503249173,0.362039209621745,0.188911027706244,0.344429678965123,0.487688231037481,0.36743498946276,0.367324979548234,0.516219262243196,0.27241110736111,0.332564951751306,0.302706319280531,0.31936362180457,0.607444434153545,0.466546410829469,0.387151224307401,0.290181073934212,0.219652845974437,0.271120111417253,0.156109028177684,0.465918931565737,0.270317843259988,0.262285142061505,0.31667166835356,0.312960453481249,0.308961521850843,0.362572302799455,0.26129560522739,0.217133416135316,0.373208473501581,0.289124435524443,0.220413358971133,0.207441280810143,0.353675964318532,0.681443462666732,0.445048172956668,0.227648371292332,0.226992789692736,0.466967417105785,0.520760983275029,0.448025256993365,0.291464177093399,0.445552434709193,0.602306616364051,0.593126120886435,0.415397226615523,0.479363633880092,0.262117248960247,0.348481205532317,0.300353495168419,0.247970976409187,0.365480522145117,0.489509062635419,0.366237209464924,0.388248323489348,0.406953236587717,0.290787442367638,0.39783222469994,0.226923892899975,0.282427468976394,0.364965440219929,0.401089916536716,0.199349113255354,0.246899692193337
"České Budejovice",0.433868593451091,0.26193104374343,0.189629672576865,0.109518192631701,0.108144769427841,0.369614048009457,0.228219955699901,0.107629820673116,0.234372996122542,0.316695654326511,0.390595360672256,0.259674262263352,0.485402257399902,0.218275877410973,0,0.12775571887873,0.216810433858122,0.185422869303515,0.129014605541939,0.265485814802118,0.235374828317731,0.474480947013087,0.162371150660183,0.149428668568608,0.0770228195777556,0.0811330355628428,0.146070310173909,0.0992216825023975,0.282831386589065,0.1514248458565,0.0608424437403783,0.198032731478924,0.104203223082567,0.197182073199689,0.105097548555305,0.10554598981044,0.240473758400372,0.138533898480842,0.281962938261822,0.255405842572764,0.289648576474183,0.208174936743575,0.058865354825526,0.21088527783389,0.369133324461055,0.256743924739987,0.237413270659721,0.405970252532606,0.147372593264023,0.281852366994597,0.192871331502311,0.17394082704748,0.465714933583031,0.378090522121032,0.262078057399229,0.176307965470457,0.0953329223120742,0.183015101244505,0.214156336755872,0.331337521897375,0.217480503470833,0.125304509721428,0.173691296022003,0.177937623268677,0.17589471031047,0.23082386401532,0.215389010615239,0.146706201037153,0.233594630871654,0.155009127987675,0.0851172588246595,0.0737874545846537,0.217317025869615,0.547026138972576,0.326519337425299,0.129538291267467,0.148889824795918,0.352235281143718,0.383454659696612,0.313283112038417,0.241516669200257,0.292574672701127,0.453194829152401,0.468254269017397,0.315493122152631,0.357293730930611,0.141620950424689,0.247934990572679,0.207404363753739,0.118882090478331,0.240432064864284,0.342749055049738,0.238406686040583,0.287171923631743,0.289426928917953,0.161644794318685,0.268106232931286,0.128467602747989,0.196698275191469,0.243080989401623,0.255635189517261,0.0673166477962136,0.210758224731489
"Chernobyl",0.405425217659697,0.288648750434091,0.221467258471973,0.100288757315205,0.161388644526302,0.273722078137756,0.220268425384454,0.0270025277620637,0.233020082034842,0.339416098406592,0.390899380286093,0.259970409240368,0.471014214305498,0.247639162017303,0.12775571887873,0,0.267358848434258,0.228774827715116,0.194139483761076,0.313266055198223,0.239933580323261,0.469157064412774,0.134916337057599,0.142997809247725,0.107703723443655,0.0525957060811471,0.197848949217302,0.156323450958849,0.294125371326379,0.148321690288066,0.124591974268434,0.256372233104177,0.107273953646039,0.234189260163989,0.147155922573916,0.106233292707254,0.135062637823217,0.153695539113922,0.219139891306394,0.144112423556448,0.276886364389224,0.189271606188918,0.08056089255852,0.097573179929061,0.289185636629907,0.284336710534484,0.124458585764686,0.416626136566631,0.144207516992647,0.325301207616264,0.231855740320217,0.163091406026739,0.439125340433692,0.408320619564662,0.144900970251454,0.168547939644775,0.144944338453287,0.207378909336501,0.26536060893409,0.246614872354857,0.265276090472014,0.174568464374664,0.21182622023112,0.195224742357717,0.0464760093033573,0.1227976136236,0.266367396061457,0.155528381521855,0.128426032819032,0.160487531284042,0.0621092711519706,0.106119936197147,0.111578381276918,0.531149941109022,0.260268141535796,0.172793786888927,0.155824982159499,0.365119651649817,0.388535720715959,0.295386322624448,0.289487727730469,0.178492701473455,0.363705550294731,0.382956877518972,0.333481576575704,0.350477548157308,0.141406159736418,0.273750421305795,0.241559999405894,0.156691943231244,0.128889527446788,0.340810427780453,0.122394321469459,0.314059746853372,0.2400871954792,0.103239957656181,0.159297814273162,0.1547377469596,0.230116488962503,0.123565058972442,0.24593527111368,0.0805068368880878,0.264892477099941
"Cirencester",0.509813031518203,0.319546056922303,0.261836278032986,0.240856872795485,0.168633680326058,0.45275800114384,0.326242835579345,0.234718473224355,0.366299383857315,0.366189938097821,0.464473428621954,0.375477177677195,0.534790226657785,0.25612526674308,0.216810433858122,0.267358848434258,0,0.251132028848947,0.168148540946091,0.104596376593272,0.353964143998821,0.486571155853272,0.304200771262838,0.251962377096038,0.210459665271141,0.227450621495038,0.200924250089913,0.187433638020655,0.350513044199034,0.256078553199521,0.164614576264297,0.070454604088742,0.230111223234833,0.271166702118311,0.243887690864548,0.24139485079742,0.373944938154657,0.276224116173664,0.366936795782353,0.360279149653389,0.351578267187911,0.325832830012641,0.199942902277422,0.349158784682375,0.436195746108694,0.34985944405768,0.347765915897202,0.43313218129238,0.268574451902958,0.132141272987863,0.274503509907308,0.322756513137723,0.510583936933928,0.300474448827495,0.364964398250389,0.275691472712705,0.217305007088477,0.291918922195324,0.240823298077812,0.414606416328785,0.0657093637896999,0.259931320338655,0.302375355006001,0.303187632659902,0.304832657157068,0.370062880251381,0.10069196937082,0.215412459514814,0.378147994029947,0.311250338785321,0.231524783748099,0.211371174273038,0.354506518805052,0.575894755462147,0.399227647059372,0.224796480788175,0.2214299159155,0.394012155445014,0.420842058073904,0.428781099982785,0.139962339934385,0.395219025924594,0.505765073894637,0.515571883718048,0.361638132561334,0.40572868560247,0.278444798455627,0.326745475839062,0.275017263760906,0.251232239409034,0.347951809321142,0.397591487819576,0.347286900091771,0.341484658291068,0.371001946952791,0.282526616576337,0.369878481484198,0.228568415470382,0.277372518811304,0.350597601323665,0.393755717610607,0.210137160049259,0.0457017371365349
"Cuxhaven",0.496760979324283,0.28320861494046,0.189792255255385,0.213438931118054,0.175217159942413,0.427642327597748,0.319189970008383,0.197237296383376,0.353314222907023,0.329295741034175,0.456208400129125,0.373301931278258,0.529021186097686,0.266954561141375,0.185422869303515,0.228774827715116,0.251132028848947,0,0.189249311734663,0.29250585673967,0.356618379060117,0.465102997635967,0.264117541145466,0.2326330485894,0.172785383054794,0.16072805339664,0.172214653506491,0.153327149969541,0.309122815527644,0.207835182261138,0.15335066504767,0.23060971700007,0.19843903757708,0.214057981080413,0.229727321472086,0.186556635443361,0.342785279983403,0.253520366218171,0.338098298534525,0.331100607581657,0.321111855040874,0.284800337030063,0.156179384973452,0.319468507482845,0.413048257886338,0.355453513278605,0.318623523974942,0.403907736252165,0.231156829519671,0.309407041298517,0.208166740495306,0.288648172233311,0.507056790199301,0.400800063378807,0.337868925818376,0.266440114510598,0.178705021940791,0.224183011095013,0.26750467836973,0.3874004628195,0.256871470339032,0.243035467228028,0.283530034150371,0.291824164207578,0.26995298972412,0.337384243886957,0.252345071201764,0.219129405027441,0.348224620877316,0.283818143834683,0.18024678595607,0.170119767578731,0.319721320202726,0.575888417217582,0.376100256217921,0.152770557210588,0.234892868947122,0.363893353986182,0.39195032998484,0.415270176537703,0.283847628632552,0.367114736336105,0.485603197399087,0.494087789784441,0.328015195783756,0.37926510720924,0.257222785992309,0.338142260024992,0.224867111148181,0.232980913331488,0.32048290656291,0.366195472595372,0.319964984560323,0.301885573628914,0.334939353221999,0.241016174320198,0.343386630683236,0.161922709646411,0.293974946276832,0.319380247231954,0.377764098289013,0.165038251885782,0.246947108809385
"Dieren",0.462978819231414,0.275256931915065,0.192693095314544,0.170397518321415,0.0836231542727588,0.398079391587619,0.247701151464539,0.170921077252731,0.289035395466475,0.326129586310629,0.432824501573896,0.29372038189132,0.516375525756194,0.163673853248351,0.129014605541939,0.194139483761076,0.168148540946091,0.189249311734663,0,0.218559025380429,0.268240341309938,0.472440556658158,0.207312708221511,0.1882421988462,0.145624213489391,0.0758351473197318,0.132023067335683,0.12199567893462,0.291948131980024,0.154006201818778,0.078461009323664,0.152820560629375,0.161545082067281,0.21009516527614,0.173840554403225,0.159545439431329,0.287803652072881,0.212207280063213,0.323787979171697,0.312718453337752,0.310693781671551,0.263659575587642,0.128809039679128,0.27250949086549,0.40461160159726,0.287468619961118,0.296571690875986,0.407905661491826,0.167199159693842,0.242279604167499,0.199488970638686,0.223397362861,0.486962755195169,0.341211689756488,0.313651605935417,0.198110498918427,0.143316478035896,0.187466367233004,0.161730767169261,0.369867871226771,0.176857743121912,0.197292652581871,0.240350164186767,0.242785476989267,0.235970066122486,0.286190117077975,0.17351615803966,0.135617730186792,0.298228451270698,0.211024805559317,0.147903784952086,0.143836430493538,0.261668075215889,0.566210125882557,0.363377374759907,0.138342762369086,0.152209972037534,0.358976453379026,0.386205408855476,0.356018109572581,0.202345876517871,0.329117571994558,0.478658038039939,0.496465026024655,0.32513913311981,0.368602892806234,0.198910152562687,0.268579753781876,0.217573943354855,0.191567730108202,0.297313602112409,0.345523539221861,0.296547273026074,0.29712482289373,0.318997261947121,0.220054707281045,0.324885600721878,0.143140914039507,0.208061971200512,0.298017395066799,0.313312900722205,0.137920154989461,0.165139201626152
"Diptford",0.552532526571061,0.359788706735139,0.304858515667932,0.28481153288948,0.220128155685198,0.500944576821463,0.366726488380067,0.276988213049601,0.41649960075961,0.408026629405826,0.501308476245212,0.418622111827049,0.566228354977866,0.312055519224256,0.265485814802118,0.313266055198223,0.104596376593272,0.29250585673967,0.218559025380429,0,0.397593853116894,0.526501936387759,0.352299521732948,0.290338142356405,0.256160747078567,0.286685546225247,0.239723370442494,0.230665482656802,0.3948966480552,0.306050421367611,0.205576259380416,0.121162116420918,0.272258812156483,0.308323630538468,0.288782930306364,0.289908866634806,0.423727316313404,0.318638576916634,0.405714373059231,0.400769821678024,0.389519488977834,0.371373527621703,0.242668753346442,0.398534666050899,0.469885028377977,0.388622770599796,0.386943627080212,0.472317696722952,0.321448753588299,0.10697902681995,0.320341625884914,0.362877620890395,0.555456330063415,0.351683658695394,0.405254152968511,0.310292720830761,0.264632872262942,0.337516000428007,0.294578600283203,0.455288980080794,0.0505601208839555,0.302626702913632,0.347276961394267,0.348107626040483,0.352374297367185,0.419292046456899,0.150850724426013,0.256642484108382,0.424526165947316,0.36054677123105,0.282696058381648,0.251573847898397,0.40979581262908,0.607125307160687,0.439792351866229,0.269330581862479,0.264130170814829,0.435719023094825,0.469295015232162,0.469671844553784,0.201608269431837,0.440751234707395,0.543958859560034,0.552919566222965,0.402559290838432,0.445803124997963,0.325569955703002,0.364132593931312,0.316231111178236,0.293778811472375,0.389155961148381,0.44609978870526,0.386240278261524,0.383188628490543,0.409473677855324,0.32480347931581,0.410070867095797,0.276242321478973,0.32227875224836,0.390969770460563,0.44081065086246,0.251647644695,0.0790721666708187
"Dontreix",0.511253014175479,0.400108916259328,0.361693094106584,0.239854125519322,0.251452571271105,0.539488991339567,0.148920208412376,0.237672098615656,0.265936008413958,0.460636926374238,0.44172187295119,0.00446968094273723,0.481077839950074,0.371346897023251,0.235374828317731,0.239933580323261,0.353964143998821,0.356618379060117,0.268240341309938,0.397593853116894,0,0.63517562781664,0.280455385918464,0.146974425899575,0.23327083132274,0.258673040894115,0.295732632459747,0.259660427173089,0.445655341845179,0.279979142160317,0.180165672485658,0.326910883816914,0.247478404280542,0.342984553338894,0.218201052416736,0.278862197326287,0.342668959915317,0.20614147364372,0.410410989860162,0.372609252562365,0.419679031145063,0.37363913002665,0.20836587418442,0.318170926645641,0.487526971182587,0.0187211909337628,0.356711959788019,0.554823650030522,0.275523301273576,0.417188611252122,0.365276801897144,0.249196343578653,0.52451353131283,0.527670462656567,0.375171948367524,0.150602036973281,0.263101061372944,0.312876837404166,0.366178756808473,0.464289530082015,0.35431255459021,0.224925767683781,0.296046784416537,0.24017828028264,0.308417114632406,0.326823200228315,0.351239615813556,0.208655482557006,0.342115625026287,0.23737329113505,0.246492042922993,0.22578651811386,0.331051535249896,0.394007762503404,0.456909644919412,0.297702670624495,0.20166788856305,0.503572611517493,0.556106826125501,0.280338204143197,0.376317277264536,0.432089267885652,0.601362780963301,0.600129327499395,0.454912011525834,0.508934653447229,0.196949994431129,0.13001742088413,0.3610465501213,0.207836809600091,0.354474892673776,0.52323357119404,0.355503032848379,0.43500870514462,0.416331641049601,0.304065094022744,0.385839402818119,0.283925632281905,0.109748908121973,0.356871244052214,0.225402715832813,0.212059485876307,0.342533638339276
"Eksingedal",0.75752503256241,0.302706394037416,0.462253781567629,0.444323483542582,0.486733896897096,0.672025195514469,0.623560912165506,0.413042368063289,0.637931648326556,0.279170272704685,0.634163518423863,0.65167225518418,0.703432674106631,0.603731378492942,0.474480947013087,0.469157064412774,0.486571155853272,0.465102997635967,0.472440556658158,0.526501936387759,0.63517562781664,0,0.608582006516433,0.526595370157544,0.397852511085347,0.275334166842385,0.422406441827003,0.412904763597779,0.262561114490191,0.579451834179814,0.405729150426498,0.434779403128626,0.415566096772359,0.417645075004322,0.456123118762977,0.487121986591993,0.635482459366935,0.472211244653048,0.456374321853797,0.522575543477537,0.265674108475853,0.550312421462228,0.384223304435883,0.581078777851992,0.54067034019933,0.572306758887852,0.507704779399659,0.169586619361751,0.591805487007152,0.544114388266722,0.495100302967476,0.614878464346624,0.751739170352189,0.629819354157914,0.528366842140439,0.582015916974241,0.439637883585469,0.570932173682732,0.550479771767445,0.561171612943547,0.510848865500602,0.4412783092349,0.504176693780802,0.51361152397045,0.51484972128057,0.628134033732132,0.496532313281123,0.55482975001421,0.628474968350696,0.610599160981754,0.46248104011596,0.40026760196275,0.629231662206146,0.756542958544533,0.50260688316769,0.441095729144451,0.576985459420996,0.209866966860943,0.246831318306983,0.680606969737531,0.510763045969147,0.620249273314414,0.672538341386963,0.649131970307162,0.227414219486843,0.254962482697415,0.516378232635192,0.562511383380201,0.342340225913576,0.431731698902073,0.510574338404264,0.224585214217203,0.50787520041734,0.273529168668797,0.427314051064097,0.46272607286219,0.54136125645124,0.447079433077769,0.540959940196338,0.514524656182658,0.661397570443627,0.400502122130585,0.492265487018144
"Feleacu",0.644009383577674,0.338320146788794,0.282217806624082,0.139613681448028,0.195628276999499,0.498198464630126,0.213486148382569,0.144149098285911,0.175330607808558,0.395520665003453,0.444057838946253,0.293836611732501,0.56266527957725,0.292086582969974,0.162371150660183,0.134916337057599,0.304200771262838,0.264117541145466,0.207312708221511,0.352299521732948,0.280455385918464,0.608582006516433,0,0.0965355241453887,0.156706246550647,-0.0303114251962742,0.233448110984532,0.194911639007921,0.38877333835444,0.0653308708030584,0.134580303753513,0.278159366906776,0.161593140920694,0.273656422101301,0.169891104075663,0.179192477218867,0.175035619162513,0.157221123205414,0.338204431110176,0.293761818009999,0.355356293525267,0.28669390463356,0.116932721084792,0.222566966136442,0.424070212960214,0.316476801959796,0.274397851748735,0.502867401029223,0.0963462965424141,0.36769898833198,0.28548223720155,0.105121899859744,0.646586477953363,0.494533099733897,0.297413003574603,0.1323072503589,0.187442828513823,0.157068205475401,0.30464863207932,0.398259901900122,0.305054164522401,0.187997845422626,0.242247909791033,0.205476081516008,0.206196118056669,0.183362728273939,0.306665016145225,0.0688090448522277,0.19136219973087,0.0618660156929614,0.138773038577004,0.146707989484692,0.144203614188712,0.657634135680778,0.383797206341739,0.214602839097427,0.124608479283574,0.445890842948785,0.520430577316677,0.303139307855505,0.327670000125416,0.370692443542125,0.563737389744906,0.543929095987608,0.392116182428144,0.457030730062522,0.158907853039155,0.306203287732756,0.286232039090778,0.167078591491136,0.278219742139914,0.491635884039367,0.272932613914793,0.36772829562273,0.348898447025065,0.20540856525525,0.315154015318663,0.193935935787976,0.247809331085104,0.277414324909581,0.256945888770004,0.116750207056457,0.295151905884902
"Foreste Casentinesi",0.568584129518394,0.275471048181187,0.23607279278098,0.151027608085168,0.165414428019,0.47826220649189,0.227582383291045,0.142965551038128,0.114721547732687,0.323686955419677,0.29633363148203,0.172976206288518,0.314302481886462,0.258734467664335,0.149428668568608,0.142997809247725,0.251962377096038,0.2326330485894,0.1882421988462,0.290338142356405,0.146974425899575,0.526595370157544,0.0965355241453887,0,0.149355622228005,0.0168457538994801,0.194366411741108,0.174059127343693,0.330937061101009,0.0930907107618316,0.120757912239872,0.229212379892369,0.154863116266706,0.226280087725912,0.122227664006012,0.171596201519961,0.162534513607232,0.112738700960674,0.278701278777159,0.237042386103773,0.284225005381032,0.254931559714992,0.128517883251821,0.189022171632549,0.343425806186332,0.168310952047491,0.22356424720161,0.420749935744267,0.0985699283690018,0.304218784155746,0.238930818373047,0.0836356146399529,0.720965580533698,0.423222905390803,0.24281965723374,0.125753226099717,0.169834854776267,0.162985501568052,0.255333857574501,0.338870314016651,0.24974240772601,0.128532110508439,0.175726960372998,0.137859269312108,0.186967115201584,0.165650493495919,0.253896013797869,0.0673973249300692,0.183233864492369,0.0550484430380434,0.151111055031948,0.144221929050878,0.161211349763149,0.463833678158105,0.32006091854749,0.195321464217012,0.0881895101559166,0.372467791555126,0.456276230169613,0.100995314771975,0.270122243309583,0.336816785801647,0.497398057128835,0.468243504027243,0.319168664698608,0.382362478024353,0.107108703386431,0.189712836224165,0.235287142565977,0.118479036490802,0.227685508354112,0.449754243811405,0.232238972620878,0.297176644617108,0.289412419400533,0.190497105299756,0.254977523651656,0.174075356308817,0.152318764644096,0.226193493674823,0.0629566970231453,0.133728977885734,0.246941765447632
